City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Date
New York City,40.7143,-74.006,8.03,47,34,4.19,2021-11-20 21:00:00
New York City,40.7143,-74.006,12.75,49,92,3.27,2021-11-21 21:00:00
New York City,40.7143,-74.006,6.61,52,100,6.89,2021-11-22 21:00:00
New York City,40.7143,-74.006,5.96,34,67,6.32,2021-11-23 21:00:00
New York City,40.7143,-74.006,9.2,36,67,2.62,2021-11-24 21:00:00
Los Angeles,34.0522,-118.2437,20.86,66,92,2.49,2021-11-20 21:00:00
Los Angeles,34.0522,-118.2437,26.61,12,0,0.42,2021-11-21 21:00:00
Los Angeles,34.0522,-118.2437,26.87,9,86,1.28,2021-11-22 21:00:00
Los Angeles,34.0522,-118.2437,21.95,26,35,3.24,2021-11-23 21:00:00
Los Angeles,34.0522,-118.2437,22.47,23,0,2.13,2021-11-24 21:00:00
Chicago,41.85,-87.65,9.69,52,77,3.65,2021-11-20 21:00:00
Chicago,41.85,-87.65,10.81,49,23,5.53,2021-11-21 21:00:00
Chicago,41.85,-87.65,1.63,31,0,3.91,2021-11-22 21:00:00
Chicago,41.85,-87.65,6.15,34,44,6.39,2021-11-23 21:00:00
Chicago,41.85,-87.65,9.01,58,100,8.79,2021-11-24 21:00:00
Houston,29.7633,-95.3633,22.86,68,60,2.97,2021-11-20 21:00:00
Houston,29.7633,-95.3633,25.79,51,81,1.04,2021-11-21 21:00:00
Houston,29.7633,-95.3633,20.97,37,100,4.3,2021-11-22 21:00:00
Houston,29.7633,-95.3633,20.04,43,17,4.38,2021-11-23 21:00:00
Houston,29.7633,-95.3633,21.86,68,100,4.91,2021-11-24 21:00:00
Phoenix,33.4484,-112.074,24.84,22,80,0.44,2021-11-20 21:00:00
Phoenix,33.4484,-112.074,26.88,12,100,3.04,2021-11-21 21:00:00
Phoenix,33.4484,-112.074,24.29,15,100,3.32,2021-11-22 21:00:00
Phoenix,33.4484,-112.074,20.51,34,100,2.73,2021-11-23 21:00:00
Phoenix,33.4484,-112.074,21.63,32,99,0.54,2021-11-24 21:00:00
Philadelphia,39.9523,-75.1638,8.6,48,83,3.24,2021-11-20 21:00:00
Philadelphia,39.9523,-75.1638,11.85,58,100,2.83,2021-11-21 21:00:00
Philadelphia,39.9523,-75.1638,7.47,56,100,5.32,2021-11-22 21:00:00
Philadelphia,39.9523,-75.1638,6.47,36,94,4.04,2021-11-23 21:00:00
Philadelphia,39.9523,-75.1638,8.62,38,22,1.86,2021-11-24 21:00:00
San Antonio,29.4241,-98.4936,24.94,65,76,5.72,2021-11-20 21:00:00
San Antonio,29.4241,-98.4936,23.12,73,100,2.62,2021-11-21 21:00:00
San Antonio,29.4241,-98.4936,20.85,26,90,4.75,2021-11-22 21:00:00
San Antonio,29.4241,-98.4936,21.17,31,66,4.73,2021-11-23 21:00:00
