City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Date
New York City,40.7143,-74.006,12.64,57,75,4.44,2021-11-17 18:00:00
New York City,40.7143,-74.006,17.38,51,69,5.43,2021-11-18 18:00:00
New York City,40.7143,-74.006,8.02,37,31,7.37,2021-11-19 18:00:00
New York City,40.7143,-74.006,7.42,38,64,2.19,2021-11-20 18:00:00
New York City,40.7143,-74.006,11.96,60,99,3.54,2021-11-21 18:00:00
Los Angeles,34.0522,-118.2437,18.9,78,90,1.3,2021-11-17 18:00:00
Los Angeles,34.0522,-118.2437,20.0,49,78,1.59,2021-11-18 18:00:00
Los Angeles,34.0522,-118.2437,19.16,53,100,1.07,2021-11-19 18:00:00
Los Angeles,34.0522,-118.2437,18.95,50,99,1.23,2021-11-20 18:00:00
Los Angeles,34.0522,-118.2437,22.39,17,100,1.17,2021-11-21 18:00:00
Chicago,41.85,-87.65,12.78,89,100,4.93,2021-11-17 18:00:00
Chicago,41.85,-87.65,4.34,40,21,7.65,2021-11-18 18:00:00
Chicago,41.85,-87.65,2.83,38,58,2.02,2021-11-19 18:00:00
Chicago,41.85,-87.65,8.89,40,69,5.8,2021-11-20 18:00:00
Chicago,41.85,-87.65,7.72,94,100,3.91,2021-11-21 18:00:00
Houston,29.7633,-95.3633,27.46,66,40,5.99,2021-11-17 18:00:00
Houston,29.7633,-95.3633,19.17,53,78,5.81,2021-11-18 18:00:00
Houston,29.7633,-95.3633,18.48,38,1,1.98,2021-11-19 18:00:00
Houston,29.7633,-95.3633,20.79,69,100,2.4,2021-11-20 18:00:00
Houston,29.7633,-95.3633,27.09,59,66,4.04,2021-11-21 18:00:00
Phoenix,33.4484,-112.074,22.81,29,75,1.88,2021-11-17 18:00:00
Phoenix,33.4484,-112.074,23.22,14,15,2.84,2021-11-18 18:00:00
Phoenix,33.4484,-112.074,22.05,17,98,2.99,2021-11-19 18:00:00
Phoenix,33.4484,-112.074,22.96,18,80,1.68,2021-11-20 18:00:00
Phoenix,33.4484,-112.074,22.77,17,100,3.22,2021-11-21 18:00:00
Philadelphia,39.9523,-75.1638,15.62,63,75,3.57,2021-11-17 18:00:00
Philadelphia,39.9523,-75.1638,19.7,44,42,5.41,2021-11-18 18:00:00
Philadelphia,39.9523,-75.1638,7.92,38,4,6.06,2021-11-19 18:00:00
Philadelphia,39.9523,-75.1638,8.52,35,61,1.67,2021-11-20 18:00:00
Philadelphia,39.9523,-75.1638,12.79,59,100,3.97,2021-11-21 18:00:00
San Antonio,29.4241,-98.4936,25.91,60,1,6.1,2021-11-17 18:00:00
San Antonio,29.4241,-98.4936,15.04,34,100,8.09,2021-11-18 18:00:00
San Antonio,29.4241,-98.4936,18.04,42,0,1.75,2021-11-19 18:00:00
San Antonio,29.4241,-98.4936,19.71,77,82,3.44,2021-11-20 18:00:00
San Antonio,29.4241,-98.4936,26.63,57,92,4.54,2021-11-21 18:00:00
San Diego,32.7153,-117.1573,18.23,74,75,2.02,2021-11-17 18:00:00
San Diego,32.7153,-117.1573,19.14,60,76,1.43,2021-11-18 18:00:00
San Diego,32.7153,-117.1573,18.79,65,100,1.87,2021-11-19 18:00:00
San Diego,32.7153,-117.1573,18.35,62,94,1.57,2021-11-20 18:00:00
San Diego,32.7153,-117.1573,20.81,36,100,1.1,2021-11-21 18:00:00
Dallas,32.7668,-96.7836,24.99,64,20,6.8,2021-11-17 18:00:00
Dallas,32.7668,-96.7836,14.94,19,83,6.01,2021-11-18 18:00:00
Dallas,32.7668,-96.7836,14.25,21,2,2.88,2021-11-19 18:00:00
Dallas,32.7668,-96.7836,20.18,61,10,6.87,2021-11-20 18:00:00
Dallas,32.7668,-96.7836,22.9,47,98,6.28,2021-11-21 18:00:00
Austin,30.2672,-97.7431,25.78,65,7,7.14,2021-11-17 18:00:00
Austin,30.2672,-97.7431,16.67,30,99,7.38,2021-11-18 18:00:00
Austin,30.2672,-97.7431,17.26,34,0,1.52,2021-11-19 18:00:00
Austin,30.2672,-97.7431,19.32,77,93,3.78,2021-11-20 18:00:00
Austin,30.2672,-97.7431,24.25,69,98,4.23,2021-11-21 18:00:00
San Jose,37.3394,-121.895,17.6,53,20,0.86,2021-11-17 18:00:00
San Jose,37.3394,-121.895,17.22,54,100,0.91,2021-11-18 18:00:00
San Jose,37.3394,-121.895,15.34,58,100,0.82,2021-11-19 18:00:00
San Jose,37.3394,-121.895,14.89,61,8,1.94,2021-11-20 18:00:00
San Jose,37.3394,-121.895,16.55,42,0,0.99,2021-11-21 18:00:00
Fort Worth,32.7254,-97.3208,26.22,62,1,7.46,2021-11-17 18:00:00
Fort Worth,32.7254,-97.3208,14.71,18,70,6.62,2021-11-18 18:00:00
Fort Worth,32.7254,-97.3208,14.72,23,2,3.75,2021-11-19 18:00:00
Fort Worth,32.7254,-97.3208,21.41,54,8,8.07,2021-11-20 18:00:00
Fort Worth,32.7254,-97.3208,20.97,36,92,7.23,2021-11-21 18:00:00
Jacksonville,30.3322,-81.6556,25.37,63,75,3.63,2021-11-17 18:00:00
Jacksonville,30.3322,-81.6556,26.37,53,100,2.62,2021-11-18 18:00:00
Jacksonville,30.3322,-81.6556,23.56,54,80,5.28,2021-11-19 18:00:00
Jacksonville,30.3322,-81.6556,20.37,71,100,5.09,2021-11-20 18:00:00
Jacksonville,30.3322,-81.6556,21.81,63,98,3.3,2021-11-21 18:00:00
Columbus,39.9612,-82.9988,19.14,70,90,7.35,2021-11-17 18:00:00
Columbus,39.9612,-82.9988,8.6,41,99,5.91,2021-11-18 18:00:00
Columbus,39.9612,-82.9988,4.83,40,7,2.16,2021-11-19 18:00:00
Columbus,39.9612,-82.9988,8.12,37,100,3.83,2021-11-20 18:00:00
Columbus,39.9612,-82.9988,11.75,66,100,7.02,2021-11-21 18:00:00
Charlotte,35.2271,-80.8431,21.63,56,1,4.74,2021-11-17 18:00:00
Charlotte,35.2271,-80.8431,22.14,45,0,5.09,2021-11-18 18:00:00
Charlotte,35.2271,-80.8431,14.0,18,1,3.11,2021-11-19 18:00:00
Charlotte,35.2271,-80.8431,10.15,28,100,2.03,2021-11-20 18:00:00
Charlotte,35.2271,-80.8431,14.7,48,90,2.11,2021-11-21 18:00:00
Indianapolis,39.7684,-86.158,16.57,83,90,6.78,2021-11-17 18:00:00
Indianapolis,39.7684,-86.158,6.81,36,92,6.55,2021-11-18 18:00:00
Indianapolis,39.7684,-86.158,4.95,31,33,0.56,2021-11-19 18:00:00
Indianapolis,39.7684,-86.158,8.42,40,99,3.75,2021-11-20 18:00:00
Indianapolis,39.7684,-86.158,10.55,91,100,6.73,2021-11-21 18:00:00
San Francisco,37.7749,-122.4194,15.18,50,20,2.79,2021-11-17 18:00:00
San Francisco,37.7749,-122.4194,14.6,59,100,0.99,2021-11-18 18:00:00
San Francisco,37.7749,-122.4194,13.48,88,100,2.39,2021-11-19 18:00:00
San Francisco,37.7749,-122.4194,13.28,66,0,2.26,2021-11-20 18:00:00
San Francisco,37.7749,-122.4194,12.85,47,0,4.27,2021-11-21 18:00:00
Seattle,47.6062,-122.3321,4.93,82,1,2.22,2021-11-17 18:00:00
Seattle,47.6062,-122.3321,5.92,58,100,2.04,2021-11-18 18:00:00
Seattle,47.6062,-122.3321,6.26,92,100,2.57,2021-11-19 18:00:00
Seattle,47.6062,-122.3321,6.62,83,56,0.6,2021-11-20 18:00:00
Seattle,47.6062,-122.3321,6.08,80,99,0.76,2021-11-21 18:00:00
Denver,39.7392,-104.9847,2.36,46,70,3.54,2021-11-17 18:00:00
Denver,39.7392,-104.9847,6.76,9,75,0.79,2021-11-18 18:00:00
Denver,39.7392,-104.9847,13.35,16,87,1.9,2021-11-19 18:00:00
Denver,39.7392,-104.9847,13.01,24,64,0.94,2021-11-20 18:00:00
Denver,39.7392,-104.9847,8.91,24,0,2.34,2021-11-21 18:00:00
Washington,47.5001,-120.5015,2.41,46,56,1.21,2021-11-17 18:00:00
Washington,47.5001,-120.5015,2.28,49,100,1.23,2021-11-18 18:00:00
Washington,47.5001,-120.5015,1.51,83,100,0.91,2021-11-19 18:00:00
Washington,47.5001,-120.5015,4.42,69,20,1.27,2021-11-20 18:00:00
Washington,47.5001,-120.5015,2.24,75,84,0.54,2021-11-21 18:00:00
Boston,42.3584,-71.0598,7.91,54,40,2.36,2021-11-17 18:00:00
Boston,42.3584,-71.0598,18.44,59,61,4.92,2021-11-18 18:00:00
Boston,42.3584,-71.0598,7.38,42,37,5.92,2021-11-19 18:00:00
Boston,42.3584,-71.0598,6.96,28,0,1.68,2021-11-20 18:00:00
Boston,42.3584,-71.0598,10.82,69,100,4.62,2021-11-21 18:00:00
El Paso,31.8001,-106.2005,19.85,20,1,4.65,2021-11-17 18:00:00
El Paso,31.8001,-106.2005,11.88,23,1,8.71,2021-11-18 18:00:00
El Paso,31.8001,-106.2005,14.15,34,86,2.65,2021-11-19 18:00:00
El Paso,31.8001,-106.2005,18.65,29,100,2.85,2021-11-20 18:00:00
El Paso,31.8001,-106.2005,18.69,18,95,4.76,2021-11-21 18:00:00
Nashville,36.1659,-86.7844,20.84,73,75,6.3,2021-11-17 18:00:00
Nashville,36.1659,-86.7844,9.09,66,100,3.3,2021-11-18 18:00:00
Nashville,36.1659,-86.7844,9.44,30,2,2.63,2021-11-19 18:00:00
Nashville,36.1659,-86.7844,14.11,47,88,4.97,2021-11-20 18:00:00
Nashville,36.1659,-86.7844,16.04,68,100,6.53,2021-11-21 18:00:00
Oklahoma City,35.4676,-97.5164,15.01,43,75,10.75,2021-11-17 18:00:00
Oklahoma City,35.4676,-97.5164,11.38,19,0,3.94,2021-11-18 18:00:00
Oklahoma City,35.4676,-97.5164,12.97,26,26,9.11,2021-11-19 18:00:00
Oklahoma City,35.4676,-97.5164,19.1,51,71,10.47,2021-11-20 18:00:00
Oklahoma City,35.4676,-97.5164,15.3,34,100,9.56,2021-11-21 18:00:00
Las Vegas,36.175,-115.1372,19.64,25,1,3.19,2021-11-17 18:00:00
Las Vegas,36.175,-115.1372,16.85,13,81,0.98,2021-11-18 18:00:00
Las Vegas,36.175,-115.1372,18.19,18,100,1.28,2021-11-19 18:00:00
Las Vegas,36.175,-115.1372,19.2,19,89,0.41,2021-11-20 18:00:00
Las Vegas,36.175,-115.1372,16.88,20,31,5.32,2021-11-21 18:00:00
Detroit,42.3314,-83.0458,15.6,86,90,6.68,2021-11-17 18:00:00
Detroit,42.3314,-83.0458,6.66,44,93,6.83,2021-11-18 18:00:00
Detroit,42.3314,-83.0458,4.64,42,7,3.29,2021-11-19 18:00:00
Detroit,42.3314,-83.0458,4.95,55,100,4.16,2021-11-20 18:00:00
Detroit,42.3314,-83.0458,7.32,94,100,6.75,2021-11-21 18:00:00
Portland,45.5234,-122.6762,6.96,68,40,3.36,2021-11-17 18:00:00
Portland,45.5234,-122.6762,7.23,52,100,0.93,2021-11-18 18:00:00
Portland,45.5234,-122.6762,6.83,96,100,2.11,2021-11-19 18:00:00
Portland,45.5234,-122.6762,8.31,80,92,1.23,2021-11-20 18:00:00
Portland,45.5234,-122.6762,6.14,81,66,1.55,2021-11-21 18:00:00
Memphis,35.1495,-90.049,23.46,60,40,8.83,2021-11-17 18:00:00
Memphis,35.1495,-90.049,12.56,33,100,5.84,2021-11-18 18:00:00
Memphis,35.1495,-90.049,11.83,22,0,2.94,2021-11-19 18:00:00
Memphis,35.1495,-90.049,15.45,29,97,3.77,2021-11-20 18:00:00
Memphis,35.1495,-90.049,16.35,90,95,7.41,2021-11-21 18:00:00
Louisville,38.2542,-85.7594,20.17,71,90,6.39,2021-11-17 18:00:00
Louisville,38.2542,-85.7594,9.13,44,100,5.23,2021-11-18 18:00:00
Louisville,38.2542,-85.7594,7.07,32,18,1.59,2021-11-19 18:00:00
Louisville,38.2542,-85.7594,12.38,42,100,4.67,2021-11-20 18:00:00
Louisville,38.2542,-85.7594,14.55,74,100,7.26,2021-11-21 18:00:00
Milwaukee,43.0006,-87.9668,11.22,63,75,5.72,2021-11-17 18:00:00
Milwaukee,43.0006,-87.9668,2.21,44,46,8.49,2021-11-18 18:00:00
Milwaukee,43.0006,-87.9668,1.7,45,68,2.54,2021-11-19 18:00:00
Milwaukee,43.0006,-87.9668,8.62,43,50,5.86,2021-11-20 18:00:00
Milwaukee,43.0006,-87.9668,5.59,92,100,3.6,2021-11-21 18:00:00
Baltimore,39.2904,-76.6122,15.02,71,90,2.89,2021-11-17 18:00:00
Baltimore,39.2904,-76.6122,20.41,45,33,5.5,2021-11-18 18:00:00
Baltimore,39.2904,-76.6122,7.96,39,1,6.52,2021-11-19 18:00:00
Baltimore,39.2904,-76.6122,7.48,46,99,2.59,2021-11-20 18:00:00
Baltimore,39.2904,-76.6122,11.42,59,100,4.48,2021-11-21 18:00:00
Albuquerque,35.0845,-106.6511,14.74,22,1,1.75,2021-11-17 18:00:00
Albuquerque,35.0845,-106.6511,8.55,32,49,0.91,2021-11-18 18:00:00
Albuquerque,35.0845,-106.6511,11.96,28,47,3.14,2021-11-19 18:00:00
Albuquerque,35.0845,-106.6511,15.0,21,23,4.22,2021-11-20 18:00:00
Albuquerque,35.0845,-106.6511,12.21,25,100,3.99,2021-11-21 18:00:00
Tucson,32.2217,-110.9265,21.52,24,1,1.04,2021-11-17 18:00:00
Tucson,32.2217,-110.9265,23.25,15,0,4.27,2021-11-18 18:00:00
Tucson,32.2217,-110.9265,22.32,19,100,4.13,2021-11-19 18:00:00
Tucson,32.2217,-110.9265,22.01,18,100,1.5,2021-11-20 18:00:00
Tucson,32.2217,-110.9265,22.14,18,100,1.39,2021-11-21 18:00:00
Mesa,33.4223,-111.8226,22.69,27,100,1.48,2021-11-17 18:00:00
Mesa,33.4223,-111.8226,23.28,15,8,2.8,2021-11-18 18:00:00
Mesa,33.4223,-111.8226,21.89,18,98,2.31,2021-11-19 18:00:00
Mesa,33.4223,-111.8226,23.08,18,70,1.2,2021-11-20 18:00:00
Mesa,33.4223,-111.8226,22.81,17,100,3.29,2021-11-21 18:00:00
Fresno,36.6666,-119.8343,16.04,72,90,0.51,2021-11-17 18:00:00
Fresno,36.6666,-119.8343,17.38,45,99,0.77,2021-11-18 18:00:00
Fresno,36.6666,-119.8343,17.27,48,100,0.51,2021-11-19 18:00:00
Fresno,36.6666,-119.8343,13.03,73,77,2.24,2021-11-20 18:00:00
Fresno,36.6666,-119.8343,14.77,49,0,1.57,2021-11-21 18:00:00
Sacramento,38.4666,-121.3177,14.0,94,90,1.54,2021-11-17 18:00:00
Sacramento,38.4666,-121.3177,14.81,60,100,0.74,2021-11-18 18:00:00
Sacramento,38.4666,-121.3177,12.81,79,100,1.34,2021-11-19 18:00:00
Sacramento,38.4666,-121.3177,12.67,62,0,3.82,2021-11-20 18:00:00
Sacramento,38.4666,-121.3177,13.19,42,0,2.08,2021-11-21 18:00:00
Atlanta,33.749,-84.388,21.01,47,1,3.14,2021-11-17 18:00:00
Atlanta,33.749,-84.388,22.54,43,0,3.42,2021-11-18 18:00:00
Atlanta,33.749,-84.388,16.64,17,20,1.92,2021-11-19 18:00:00
Atlanta,33.749,-84.388,13.54,23,71,4.31,2021-11-20 18:00:00
Atlanta,33.749,-84.388,14.79,54,97,3.65,2021-11-21 18:00:00
Kansas City,39.0997,-94.5786,10.7,37,90,7.03,2021-11-17 18:00:00
Kansas City,39.0997,-94.5786,8.27,25,0,5.68,2021-11-18 18:00:00
Kansas City,39.0997,-94.5786,8.09,32,88,6.82,2021-11-19 18:00:00
Kansas City,39.0997,-94.5786,12.23,52,71,5.26,2021-11-20 18:00:00
Kansas City,39.0997,-94.5786,10.74,40,70,7.92,2021-11-21 18:00:00
Colorado Springs,38.8339,-104.8214,3.23,48,75,2.74,2021-11-17 18:00:00
Colorado Springs,38.8339,-104.8214,6.9,18,71,2.22,2021-11-18 18:00:00
Colorado Springs,38.8339,-104.8214,13.92,18,95,0.5,2021-11-19 18:00:00
Colorado Springs,38.8339,-104.8214,14.21,22,92,2.59,2021-11-20 18:00:00
Colorado Springs,38.8339,-104.8214,8.33,32,0,3.47,2021-11-21 18:00:00
Raleigh,35.7721,-78.6386,22.07,51,20,4.84,2021-11-17 18:00:00
Raleigh,35.7721,-78.6386,23.68,47,0,6.41,2021-11-18 18:00:00
