City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Date
New York City,40.7143,-74.006,15.74,64,93,5.92,2021-11-19 03:00:00
New York City,40.7143,-74.006,5.6,55,5,4.73,2021-11-20 03:00:00
New York City,40.7143,-74.006,7.75,60,89,3.99,2021-11-21 03:00:00
New York City,40.7143,-74.006,13.99,78,100,6.88,2021-11-22 03:00:00
New York City,40.7143,-74.006,5.45,57,68,6.47,2021-11-23 03:00:00
Los Angeles,34.0522,-118.2437,16.45,75,32,1.54,2021-11-19 03:00:00
Los Angeles,34.0522,-118.2437,17.34,63,99,1.03,2021-11-20 03:00:00
Los Angeles,34.0522,-118.2437,18.57,48,100,0.85,2021-11-21 03:00:00
Los Angeles,34.0522,-118.2437,21.7,15,0,2.98,2021-11-22 03:00:00
Los Angeles,34.0522,-118.2437,21.55,26,100,2.5,2021-11-23 03:00:00
Chicago,41.85,-87.65,0.57,56,69,6.59,2021-11-19 03:00:00
Chicago,41.85,-87.65,3.47,45,100,5.63,2021-11-20 03:00:00
Chicago,41.85,-87.65,7.85,56,100,3.24,2021-11-21 03:00:00
Chicago,41.85,-87.65,2.75,83,100,7.52,2021-11-22 03:00:00
Chicago,41.85,-87.65,-0.75,61,23,6.46,2021-11-23 03:00:00
Houston,29.7633,-95.3633,14.93,57,93,5.8,2021-11-19 03:00:00
Houston,29.7633,-95.3633,15.79,49,0,2.48,2021-11-20 03:00:00
Houston,29.7633,-95.3633,20.0,73,93,2.27,2021-11-21 03:00:00
Houston,29.7633,-95.3633,20.49,84,100,5.03,2021-11-22 03:00:00
Houston,29.7633,-95.3633,14.47,37,50,2.74,2021-11-23 03:00:00
Phoenix,33.4484,-112.074,22.77,21,38,3.62,2021-11-19 03:00:00
Phoenix,33.4484,-112.074,22.48,17,100,1.29,2021-11-20 03:00:00
Phoenix,33.4484,-112.074,22.19,18,100,1.13,2021-11-21 03:00:00
Phoenix,33.4484,-112.074,23.18,11,100,4.43,2021-11-22 03:00:00
Phoenix,33.4484,-112.074,22.73,19,100,1.99,2021-11-23 03:00:00
Philadelphia,39.9523,-75.1638,13.01,70,93,6.06,2021-11-19 03:00:00
