City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Date
New York City,40.7143,-74.006,7.27,46,40,5.87,2021-11-20 00:00:00
New York City,40.7143,-74.006,8.29,49,100,4.05,2021-11-21 00:00:00
New York City,40.7143,-74.006,11.85,75,100,4.73,2021-11-22 00:00:00
New York City,40.7143,-74.006,4.24,45,99,5.97,2021-11-23 00:00:00
New York City,40.7143,-74.006,2.27,46,3,7.04,2021-11-24 00:00:00
Los Angeles,34.0522,-118.2437,18.48,72,1,2.23,2021-11-20 00:00:00
Los Angeles,34.0522,-118.2437,20.49,46,97,2.42,2021-11-21 00:00:00
Los Angeles,34.0522,-118.2437,26.11,12,0,0.51,2021-11-22 00:00:00
Los Angeles,34.0522,-118.2437,23.76,17,100,4.12,2021-11-23 00:00:00
Los Angeles,34.0522,-118.2437,17.57,66,88,4.03,2021-11-24 00:00:00
Chicago,41.85,-87.65,3.26,56,75,4.51,2021-11-20 00:00:00
Chicago,41.85,-87.65,8.27,51,88,2.36,2021-11-21 00:00:00
Chicago,41.85,-87.65,6.01,53,12,8.8,2021-11-22 00:00:00
Chicago,41.85,-87.65,0.26,31,2,4.38,2021-11-23 00:00:00
Chicago,41.85,-87.65,4.02,38,16,6.66,2021-11-24 00:00:00
Houston,29.7633,-95.3633,17.31,53,1,2.31,2021-11-20 00:00:00
Houston,29.7633,-95.3633,20.11,76,100,3.59,2021-11-21 00:00:00
Houston,29.7633,-95.3633,22.31,69,100,2.09,2021-11-22 00:00:00
Houston,29.7633,-95.3633,18.6,36,100,2.92,2021-11-23 00:00:00
Houston,29.7633,-95.3633,17.02,59,25,4.0,2021-11-24 00:00:00
Phoenix,33.4484,-112.074,26.74,17,75,1.23,2021-11-20 00:00:00
Phoenix,33.4484,-112.074,24.2,16,100,1.51,2021-11-21 00:00:00
Phoenix,33.4484,-112.074,25.99,10,100,5.35,2021-11-22 00:00:00
Phoenix,33.4484,-112.074,24.78,17,100,2.3,2021-11-23 00:00:00
Phoenix,33.4484,-112.074,24.68,18,39,3.77,2021-11-24 00:00:00
Philadelphia,39.9523,-75.1638,6.58,51,90,4.06,2021-11-20 00:00:00
Philadelphia,39.9523,-75.1638,7.2,47,100,3.0,2021-11-21 00:00:00
Philadelphia,39.9523,-75.1638,11.43,75,100,1.96,2021-11-22 00:00:00
Philadelphia,39.9523,-75.1638,3.96,42,100,5.08,2021-11-23 00:00:00
Philadelphia,39.9523,-75.1638,2.84,37,2,5.11,2021-11-24 00:00:00
San Antonio,29.4241,-98.4936,17.97,38,1,2.9,2021-11-20 00:00:00
San Antonio,29.4241,-98.4936,21.8,68,83,3.34,2021-11-21 00:00:00
San Antonio,29.4241,-98.4936,20.17,74,100,7.66,2021-11-22 00:00:00
San Antonio,29.4241,-98.4936,15.86,39,79,3.25,2021-11-23 00:00:00
San Antonio,29.4241,-98.4936,17.67,55,56,4.22,2021-11-24 00:00:00
San Diego,32.7153,-117.1573,18.64,75,40,2.59,2021-11-20 00:00:00
San Diego,32.7153,-117.1573,18.66,62,100,2.17,2021-11-21 00:00:00
San Diego,32.7153,-117.1573,23.09,34,66,0.98,2021-11-22 00:00:00
