City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
New York City,40.7143,-74.006,14.05,54,90,0.89,US,1637167800
Los Angeles,34.0522,-118.2437,19.5,79,90,0.0,US,1637167971
Chicago,41.85,-87.65,16.45,88,100,3.91,US,1637167556
Houston,29.7633,-95.3633,27.75,70,20,4.47,US,1637167500
Phoenix,33.4484,-112.074,23.4,29,100,1.8,US,1637167909
Philadelphia,39.9523,-75.1638,16.7,63,75,0.89,US,1637167780
San Antonio,29.4241,-98.4936,25.5,68,1,2.24,US,1637167948
San Diego,32.7153,-117.1573,20.71,77,75,2.06,US,1637167879
Dallas,32.7668,-96.7836,24.45,71,40,1.79,US,1637167775
Austin,30.2672,-97.7431,25.73,71,20,2.24,US,1637167906
San Jose,37.3394,-121.895,16.34,61,1,0.0,US,1637167713
Fort Worth,32.7254,-97.3208,24.54,71,1,2.68,US,1637167852
Jacksonville,30.3322,-81.6556,26.73,69,40,1.34,US,1637167827
Columbus,39.9612,-82.9988,19.9,73,75,4.02,US,1637167944
Charlotte,35.2271,-80.8431,22.26,62,1,1.34,US,1637167900
Indianapolis,39.7684,-86.158,17.0,83,90,8.75,US,1637168004
San Francisco,37.7749,-122.4194,16.4,59,40,0.45,US,1637167890
Seattle,47.6062,-122.3321,4.26,85,1,0.45,US,1637167849
Denver,39.7392,-104.9847,1.93,52,70,0.89,US,1637167966
Washington,47.5001,-120.5015,2.74,50,48,0.82,US,1637167574
Boston,42.3584,-71.0598,9.52,54,40,2.06,US,1637167997
El Paso,31.8001,-106.2005,19.45,22,20,3.6,US,1637167784
Nashville,36.1659,-86.7844,20.06,76,75,5.36,US,1637167784
Oklahoma City,35.4676,-97.5164,15.43,49,1,6.71,US,1637168005
Las Vegas,36.175,-115.1372,19.19,28,1,0.0,US,1637167741
Detroit,42.3314,-83.0458,17.02,87,90,0.89,US,1637167502
Portland,45.5234,-122.6762,8.07,78,40,1.34,US,1637167899
Memphis,35.1495,-90.049,23.41,66,40,7.72,US,1637167934
Louisville,38.2542,-85.7594,20.55,71,75,3.58,US,1637167718
Milwaukee,43.0006,-87.9668,12.2,71,40,2.24,US,1637168006
Baltimore,39.2904,-76.6122,16.17,77,75,0.89,US,1637168006
Albuquerque,35.0845,-106.6511,16.78,25,23,1.34,US,1637167952
Tucson,32.2217,-110.9265,22.68,29,1,3.6,US,1637167562
Mesa,33.4223,-111.8226,23.38,28,1,3.09,US,1637167811
Fresno,36.6666,-119.8343,13.54,77,90,1.54,US,1637167841
Sacramento,38.4666,-121.3177,14.36,97,90,0.45,US,1637167839
Atlanta,33.749,-84.388,20.98,58,1,0.89,US,1637167902
Kansas City,39.0997,-94.5786,11.21,40,90,8.05,US,1637167790
Colorado Springs,38.8339,-104.8214,5.44,52,75,0.89,US,1637167786
Raleigh,35.7721,-78.6386,22.84,59,20,0.45,US,1637167774
Omaha,41.2586,-95.9378,8.32,42,75,3.13,US,1637167735
Miami,25.7743,-80.1937,27.79,69,75,1.79,US,1637167508
Long Beach,33.767,-118.1892,18.28,86,90,0.89,US,1637167841
Virginia Beach,36.8529,-75.978,21.69,58,40,3.6,US,1637168007
Oakland,42.6667,-83.3999,16.09,91,90,4.63,US,1637167914
Minneapolis,44.98,-93.2638,5.73,51,20,4.02,US,1637167965
Tampa,27.9475,-82.4584,27.05,69,40,1.34,US,1637167766
Tulsa,36.1001,-95.9003,21.84,67,90,4.47,US,1637167941
Arlington,32.7357,-97.1081,24.45,65,40,4.02,US,1637168008
Wichita,37.6922,-97.3375,11.01,35,75,4.92,US,1637167714
Bakersfield,35.3733,-119.0187,24.18,83,90,0.0,US,1637167998
Aurora,39.7294,-104.8319,1.67,51,75,0.89,US,1637167894
New Orleans,29.9547,-90.0751,25.05,64,75,2.24,US,1637167966
Cleveland,41.4995,-81.6954,17.75,78,100,0.89,US,1637168008
Anaheim,33.8353,-117.9145,18.55,84,90,0.0,US,1637167833
Henderson,36.0397,-114.9819,19.51,31,1,0.0,US,1637167885
Honolulu,21.3069,-157.8583,23.65,82,20,0.0,US,1637167803
Riverside,33.7333,-116.0508,23.81,18,82,0.42,US,1637167814
