City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
New York City,40.7143,-74.006,9.43,46,1,0.45,US,1637431501
Los Angeles,34.0522,-118.2437,21.53,77,90,0.0,US,1637431432
Chicago,41.85,-87.65,8.97,57,75,1.79,US,1637431444
Houston,29.7633,-95.3633,25.12,71,20,0.89,US,1637431196
Phoenix,33.4484,-112.074,24.87,26,75,0.89,US,1637431632
Philadelphia,39.9523,-75.1638,9.95,52,75,0.89,US,1637431701
San Antonio,29.4241,-98.4936,21.47,72,90,0.45,US,1637431508
San Diego,32.7153,-117.1573,23.2,76,75,3.09,US,1637431674
Dallas,32.7668,-96.7836,21.88,59,1,0.89,US,1637431635
Austin,30.2672,-97.7431,21.85,75,75,1.79,US,1637431465
San Jose,37.3394,-121.895,18.37,58,20,2.06,US,1637431525
Fort Worth,32.7254,-97.3208,22.13,57,20,4.02,US,1637431513
Jacksonville,30.3322,-81.6556,25.03,77,75,4.02,US,1637431430
Columbus,39.9612,-82.9988,9.19,59,75,0.89,US,1637431639
Charlotte,35.2271,-80.8431,12.09,37,75,2.68,US,1637431551
Indianapolis,39.7684,-86.158,8.22,59,90,3.6,US,1637431602
San Francisco,37.7749,-122.4194,17.73,79,20,1.34,US,1637431383
Seattle,47.6062,-122.3321,7.98,90,90,0.45,US,1637431041
Denver,39.7392,-104.9847,14.82,32,67,1.34,US,1637431376
Washington,47.5001,-120.5015,7.27,83,9,0.62,US,1637431545
Boston,42.3584,-71.0598,8.88,40,2,0.45,US,1637431289
El Paso,31.8001,-106.2005,19.45,34,20,4.12,US,1637431616
Nashville,36.1659,-86.7844,15.29,32,1,3.13,US,1637431696
Oklahoma City,35.4676,-97.5164,17.66,45,75,4.02,US,1637431631
Las Vegas,36.175,-115.1372,20.45,23,1,3.09,US,1637431698
Detroit,42.3314,-83.0458,4.62,68,90,0.89,US,1637430933
Portland,45.5234,-122.6762,9.69,90,75,0.45,US,1637431418
Memphis,35.1495,-90.049,16.77,39,75,4.12,US,1637431595
Louisville,38.2542,-85.7594,14.47,40,1,1.34,US,1637431643
Milwaukee,43.0006,-87.9668,8.27,54,75,3.58,US,1637431643
Baltimore,39.2904,-76.6122,9.2,54,75,0.89,US,1637431662
Albuquerque,35.0845,-106.6511,19.43,30,1,0.89,US,1637431621
Tucson,32.2217,-110.9265,26.01,23,1,0.45,US,1637431400
Mesa,33.4223,-111.8226,25.11,24,1,0.89,US,1637431579
Fresno,36.6666,-119.8343,16.08,83,90,0.0,US,1637431703
Sacramento,38.4666,-121.3177,18.61,82,90,0.89,US,1637431566
Atlanta,33.749,-84.388,13.86,44,1,0.89,US,1637431453
Kansas City,39.0997,-94.5786,13.57,44,1,2.68,US,1637431448
Colorado Springs,38.8339,-104.8214,14.26,33,75,0.89,US,1637431634
Raleigh,35.7721,-78.6386,12.32,46,75,1.34,US,1637431588
Omaha,41.2586,-95.9378,13.32,47,20,1.54,US,1637431652
Miami,25.7743,-80.1937,27.23,82,90,2.68,US,1637431593
Long Beach,33.767,-118.1892,19.76,81,90,2.24,US,1637431506
