City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
New York City,40.7143,-74.006,12.96,56,69,0.45,US,1637164452
Los Angeles,34.0522,-118.2437,15.51,87,90,1.54,US,1637164560
Chicago,41.85,-87.65,16.97,85,100,1.79,US,1637164747
Houston,29.7633,-95.3633,26.83,73,20,2.24,US,1637164555
Phoenix,33.4484,-112.074,20.06,32,100,1.74,US,1637164703
Philadelphia,39.9523,-75.1638,14.55,64,62,0.89,US,1637164539
San Antonio,29.4241,-98.4936,23.84,80,1,1.34,US,1637164503
San Diego,32.7153,-117.1573,17.79,82,75,2.57,US,1637164681
Dallas,32.7668,-96.7836,22.67,77,75,1.79,US,1637164452
Austin,30.2672,-97.7431,24.15,78,11,1.79,US,1637164513
San Jose,37.3394,-121.895,15.48,66,20,0.0,US,1637164378
Fort Worth,32.7254,-97.3208,22.45,78,75,1.79,US,1637164602
Jacksonville,30.3322,-81.6556,25.58,72,1,1.34,US,1637164632
Columbus,39.9612,-82.9988,18.95,75,90,3.58,US,1637164418
Charlotte,35.2271,-80.8431,20.33,69,0,4.18,US,1637164617
Indianapolis,39.7684,-86.158,17.22,82,90,7.2,US,1637164509
San Francisco,37.7749,-122.4194,15.29,63,12,0.89,US,1637164678
Seattle,47.6062,-122.3321,3.23,88,96,0.45,US,1637164565
Denver,39.7392,-104.9847,3.98,63,73,0.45,US,1637164654
Washington,47.5001,-120.5015,2.18,57,34,0.62,US,1637164603
Boston,42.3584,-71.0598,8.79,58,20,1.79,US,1637164151
El Paso,31.8001,-106.2005,18.06,28,4,2.65,US,1637164497
Nashville,36.1659,-86.7844,19.51,78,75,5.81,US,1637164075
Oklahoma City,35.4676,-97.5164,16.55,60,75,8.05,US,1637164610
Las Vegas,36.175,-115.1372,18.71,31,40,0.45,US,1637164520
Detroit,42.3314,-83.0458,16.25,90,90,0.89,US,1637164715
Portland,45.5234,-122.6762,6.79,83,97,0.89,US,1637164715
Memphis,35.1495,-90.049,21.34,69,0,8.69,US,1637164609
Louisville,38.2542,-85.7594,20.03,72,75,3.13,US,1637164741
Milwaukee,43.0006,-87.9668,12.55,77,40,2.24,US,1637164530
Baltimore,39.2904,-76.6122,14.09,79,40,2.57,US,1637164487
Albuquerque,35.0845,-106.6511,15.52,26,1,0.45,US,1637164522
Tucson,32.2217,-110.9265,21.9,30,97,1.22,US,1637164432
Mesa,33.4223,-111.8226,20.04,37,75,0.45,US,1637164771
Fresno,36.6666,-119.8343,13.47,78,50,0.59,US,1637164625
Sacramento,38.4666,-121.3177,12.21,97,90,0.45,US,1637164497
Atlanta,33.749,-84.388,18.95,76,0,0.89,US,1637164523
Kansas City,39.0997,-94.5786,10.98,47,100,6.71,US,1637164510
Colorado Springs,38.8339,-104.8214,6.02,57,26,1.34,US,1637164772
Raleigh,35.7721,-78.6386,20.69,65,0,0.89,US,1637164546
Omaha,41.2586,-95.9378,7.97,41,1,1.79,US,1637164761
Miami,25.7743,-80.1937,27.79,69,100,2.24,US,1637164618
Long Beach,33.767,-118.1892,16.61,89,90,0.89,US,1637164762
Virginia Beach,36.8529,-75.978,20.02,63,0,1.34,US,1637164773
Oakland,42.6667,-83.3999,15.53,91,90,3.6,US,1637164762
Minneapolis,44.98,-93.2638,5.66,56,20,4.02,US,1637164717
Tampa,27.9475,-82.4584,26.2,74,75,3.09,US,1637164706
Tulsa,36.1001,-95.9003,20.75,76,75,1.79,US,1637164147
Arlington,32.7357,-97.1081,22.43,73,1,0.45,US,1637164758
Wichita,37.6922,-97.3375,10.66,41,90,4.47,US,1637164586
Bakersfield,35.3733,-119.0187,22.88,88,75,0.0,US,1637164546
Aurora,39.7294,-104.8319,1.6,63,75,0.45,US,1637164659
New Orleans,29.9547,-90.0751,24.49,72,83,2.24,US,1637164605
Cleveland,41.4995,-81.6954,17.01,78,90,1.34,US,1637164721
Anaheim,33.8353,-117.9145,16.34,89,72,0.45,US,1637164690
Henderson,36.0397,-114.9819,19.02,30,1,4.12,US,1637164728
Honolulu,21.3069,-157.8583,24.2,80,20,0.0,US,1637164042
Riverside,33.7333,-116.0508,21.54,20,100,1.42,US,1637164652
Santa Ana,33.7456,-117.8678,16.43,90,90,0.89,US,1637164580
Corpus Christi,27.8006,-97.3964,27.23,64,1,2.68,US,1637164774
Lexington,37.9887,-84.4777,19.19,68,25,0.89,US,1637164767
San Juan,-31.5375,-68.5364,23.09,20,0,3.75,AR,1637164669
Stockton,37.9577,-121.2908,13.67,96,2,1.44,US,1637164775
St. Paul,44.9444,-93.0933,5.66,55,1,1.79,US,1637164172
Cincinnati,39.162,-84.4569,18.57,77,100,0.89,US,1637164546
Greensboro,36.0726,-79.792,19.64,73,1,1.34,US,1637164478
Pittsburgh,40.4406,-79.9959,19.3,73,82,1.79,US,1637164625
Irvine,33.6695,-117.8231,16.55,88,95,0.89,US,1637164735
St. Louis,38.6273,-90.1979,20.89,77,92,0.89,US,1637164555
Lincoln,40.8,-96.667,7.97,38,98,2.24,US,1637164535
Orlando,28.5383,-81.3792,26.81,69,36,1.34,US,1637164620
Durham,36.0335,-78.8664,21.15,66,0,0.45,US,1637164776
Plano,33.0198,-96.6989,22.48,77,90,1.34,US,1637164607
Anchorage,61.2181,-149.9003,-14.81,81,75,3.09,US,1637164500
Newark,40.7357,-74.1724,12.95,58,75,0.45,US,1637164776
Chula Vista,32.64,-117.0842,17.79,83,75,0.89,US,1637164692
Fort Wayne,41.1306,-85.1289,17.73,84,100,8.32,US,1637164711
Chandler,33.3062,-111.8412,20.1,35,75,0.0,US,1637164777
Toledo,39.8333,-4.0,15.62,48,0,3.91,ES,1637164220
St. Petersburg,59.8944,30.2642,3.95,88,90,0.89,RU,1637164526
Reno,39.5296,-119.8138,7.2,49,7,1.34,US,1637164777
Laredo,27.5064,-99.5075,23.8,52,0,7.48,US,1637164777
Scottsdale,33.5092,-111.899,19.72,34,100,0.45,US,1637164778
North Las Vegas,36.1989,-115.1175,19.0,31,1,1.79,US,1637164498
Lubbock,33.6001,-101.8338,12.43,46,79,9.03,US,1637164778
Madison,34.7334,-86.5667,18.62,86,90,0.89,US,1637164680
Gilbert,33.3528,-111.789,20.05,35,75,0.0,US,1637164778
Jersey City,40.7282,-74.0776,12.93,57,75,4.02,US,1637164726
Glendale,33.5387,-112.186,19.93,28,100,1.56,US,1637164672
Buffalo,42.8865,-78.8784,13.34,77,100,6.87,US,1637164456
Winston-Salem,36.0999,-80.2442,18.99,71,0,4.87,US,1637164764
Chesapeake,36.819,-76.2749,20.0,61,75,1.34,US,1637164654
Fremont,37.5483,-121.9886,15.54,64,1,0.89,US,1637164265
Norfolk,42.1668,-71.2495,8.93,60,11,0.89,US,1637164684
Irving,32.814,-96.9489,22.59,78,1,8.23,US,1637164498
Garland,32.9126,-96.6389,22.51,78,90,3.13,US,1637164568
Paradise,36.0972,-115.1467,18.6,37,61,0.45,US,1637164780
Arlington,32.7357,-97.1081,22.43,73,1,0.45,US,1637164758
Richmond,37.5538,-77.4603,17.96,62,1,2.67,US,1637164501
Hialeah,25.8576,-80.2781,27.79,68,100,1.34,US,1637164751
Boise,43.6135,-116.2035,-0.68,74,4,0.44,US,1637164627
Spokane,47.6166,-117.3677,-3.96,54,4,1.41,US,1637164780
Frisco,33.1507,-96.8236,22.24,76,4,4.02,US,1637164551
Moreno Valley,33.9375,-117.2306,20.57,57,90,0.0,US,1637164781
Tacoma,47.2529,-122.4443,2.88,93,96,0.89,US,1637164781
Fontana,34.0922,-117.4351,20.77,74,90,0.0,US,1637164770
Modesto,37.6391,-120.9969,12.81,95,90,0.0,US,1637164584
Baton Rouge,30.4508,-91.1545,24.38,86,96,2.78,US,1637164671
Port St. Lucie,27.2939,-80.3503,27.24,68,97,3.58,US,1637164768
San Bernardino,34.6667,-116.1675,20.42,29,76,2.43,US,1637164782
McKinney,33.1976,-96.6153,22.4,75,21,1.79,US,1637164755
Fayetteville,35.0527,-78.8784,21.05,52,0,1.34,US,1637164783
Santa Clarita,34.3917,-118.5426,16.76,70,76,0.99,US,1637164783
Des Moines,41.6005,-93.6091,7.37,49,1,1.79,US,1637164689
Oxnard,34.1975,-119.177,18.51,92,90,2.06,US,1637164783
Birmingham,33.5207,-86.8025,20.13,83,0,3.48,US,1637164560
Spring Valley,36.108,-115.245,17.98,35,65,0.45,US,1637164784
Huntsville,34.7304,-86.5861,18.86,86,90,0.89,US,1637164740
Rochester,43.1548,-77.6156,10.88,74,100,1.34,US,1637164608
Cape Coral,26.5629,-81.9495,26.71,70,100,2.68,US,1637164701
Tempe,33.4148,-111.9093,19.87,35,75,0.0,US,1637164785
Grand Rapids,42.9634,-85.6681,15.65,93,90,2.24,US,1637164731
Yonkers,40.9312,-73.8988,12.59,61,63,0.45,US,1637164745
Overland Park,38.9822,-94.6708,10.62,49,100,3.13,US,1637164785
Salt Lake City,40.7608,-111.8911,4.36,56,1,0.0,US,1637164616
Amarillo,35.222,-101.8313,7.56,38,64,7.15,US,1637164574
Augusta,48.3667,10.8833,5.51,82,90,2.57,DE,1637164786
Columbus,39.9612,-82.9988,18.95,75,90,3.58,US,1637164418
Tallahassee,30.4383,-84.2807,23.25,74,0,0.45,US,1637164724
Montgomery,39.1501,-77.1997,13.64,79,63,0.45,US,1637164779
Huntington Beach,33.6603,-117.9992,16.03,91,90,0.0,US,1637164631
Akron,41.0814,-81.519,17.01,80,94,0.89,US,1637164507
Little Rock,34.7465,-92.2896,20.17,82,67,5.36,US,1637164688
Glendale,33.5387,-112.186,19.93,28,100,1.56,US,1637164672
Grand Prairie,32.746,-96.9978,22.52,77,1,8.23,US,1637164492
Aurora,39.7294,-104.8319,1.6,63,75,0.45,US,1637164659
