City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
New York City,40.7143,-74.006,18.98,62,90,0.45,US,1637284954
Los Angeles,34.0522,-118.2437,21.83,79,1,0.0,US,1637284881
Chicago,41.85,-87.65,0.97,61,30,3.13,US,1637284628
Houston,29.7633,-95.3633,16.55,63,90,3.58,US,1637284807
Phoenix,33.4484,-112.074,25.15,23,77,0.89,US,1637284911
Philadelphia,39.9523,-75.1638,18.46,66,90,6.17,US,1637284674
San Antonio,29.4241,-98.4936,17.06,40,90,5.66,US,1637284861
San Diego,32.7153,-117.1573,19.26,83,40,2.57,US,1637284555
Dallas,32.7668,-96.7836,12.58,34,1,2.06,US,1637284196
Austin,30.2672,-97.7431,15.46,41,1,1.79,US,1637284749
San Jose,37.3394,-121.895,16.11,73,90,3.09,US,1637284868
Fort Worth,32.7254,-97.3208,12.23,36,1,1.34,US,1637284681
Jacksonville,30.3322,-81.6556,21.69,88,75,0.0,US,1637284879
Columbus,39.9612,-82.9988,4.62,62,90,0.89,US,1637284806
Charlotte,35.2271,-80.8431,19.82,72,40,0.45,US,1637284925
Indianapolis,39.7684,-86.158,3.22,65,40,6.17,US,1637284782
San Francisco,37.7749,-122.4194,15.74,82,75,0.89,US,1637284699
Seattle,47.6062,-122.3321,6.94,89,90,0.45,US,1637284818
Denver,39.7392,-104.9847,8.73,35,8,0.23,US,1637284758
Washington,47.5001,-120.5015,3.27,74,100,1.02,US,1637284818
Boston,42.3584,-71.0598,16.44,79,20,3.13,US,1637284717
El Paso,31.8001,-106.2005,11.74,20,1,3.6,US,1637284844
Nashville,36.1659,-86.7844,6.5,61,1,1.54,US,1637284923
Oklahoma City,35.4676,-97.5164,8.25,41,20,0.89,US,1637284936
Las Vegas,36.175,-115.1372,18.38,23,1,0.0,US,1637284862
Detroit,42.3314,-83.0458,2.22,71,90,0.89,US,1637284500
Portland,45.5234,-122.6762,9.6,91,90,1.34,US,1637284606
Memphis,35.1495,-90.049,5.61,67,1,0.0,US,1637284802
Louisville,38.2542,-85.7594,5.54,51,1,1.79,US,1637284701
Milwaukee,43.0006,-87.9668,0.32,61,90,1.79,US,1637284812
Baltimore,39.2904,-76.6122,14.04,81,90,0.89,US,1637284539
Albuquerque,35.0845,-106.6511,9.71,33,1,1.54,US,1637284936
Tucson,32.2217,-110.9265,23.25,19,1,1.34,US,1637284472
Mesa,33.4223,-111.8226,24.85,21,1,0.45,US,1637284773
Fresno,36.6666,-119.8343,17.97,65,75,2.06,US,1637284958
Sacramento,38.4666,-121.3177,16.84,87,40,0.45,US,1637284830
Atlanta,33.749,-84.388,16.82,67,90,1.34,US,1637284822
Kansas City,39.0997,-94.5786,5.2,50,1,1.34,US,1637284910
Colorado Springs,38.8339,-104.8214,9.02,37,75,2.06,US,1637284915
Raleigh,35.7721,-78.6386,19.91,84,75,4.63,US,1637284809
Omaha,41.2586,-95.9378,2.76,53,20,0.0,US,1637284667
Miami,25.7743,-80.1937,25.01,92,90,1.34,US,1637284723
Long Beach,33.767,-118.1892,21.26,87,1,1.34,US,1637284680
Virginia Beach,36.8529,-75.978,20.57,74,42,0.89,US,1637284892
Oakland,42.6667,-83.3999,1.34,80,90,5.66,US,1637284959
Minneapolis,44.98,-93.2638,-1.16,68,1,0.89,US,1637284728
Tampa,27.9475,-82.4584,22.85,92,75,3.09,US,1637284809
Tulsa,36.1001,-95.9003,7.81,46,1,0.0,US,1637284790
