City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
New York City,40.7143,-74.006,7.77,46,40,0.89,US,1637363789
Los Angeles,34.0522,-118.2437,24.51,71,1,2.06,US,1637363612
Chicago,41.85,-87.65,3.1,56,75,1.79,US,1637363693
Houston,29.7633,-95.3633,19.02,51,1,0.45,US,1637363340
Phoenix,33.4484,-112.074,28.71,17,75,0.0,US,1637363621
Philadelphia,39.9523,-75.1638,7.23,50,90,1.79,US,1637363662
San Antonio,29.4241,-98.4936,19.86,38,1,2.57,US,1637363854
San Diego,32.7153,-117.1573,24.04,75,40,3.6,US,1637363780
Dallas,32.7668,-96.7836,16.92,25,40,4.63,US,1637363498
Austin,30.2672,-97.7431,18.77,37,1,0.45,US,1637363801
San Jose,37.3394,-121.895,20.38,74,75,0.45,US,1637363102
Fort Worth,32.7254,-97.3208,16.5,30,1,4.02,US,1637363848
Jacksonville,30.3322,-81.6556,17.83,72,75,1.34,US,1637363780
Columbus,39.9612,-82.9988,2.38,68,75,2.06,US,1637363683
Charlotte,35.2271,-80.8431,9.82,41,1,1.34,US,1637363606
Indianapolis,39.7684,-86.158,3.49,64,40,3.09,US,1637363856
San Francisco,37.7749,-122.4194,18.64,91,75,0.45,US,1637363711
Seattle,47.6062,-122.3321,8.71,82,90,0.45,US,1637363438
Denver,39.7392,-104.9847,18.18,23,51,1.34,US,1637363859
Washington,47.5001,-120.5015,7.27,81,68,0.74,US,1637363705
Boston,42.3584,-71.0598,6.24,59,75,3.13,US,1637363819
El Paso,31.8001,-106.2005,19.85,23,20,2.06,US,1637363793
Nashville,36.1659,-86.7844,8.01,46,1,1.34,US,1637363852
Oklahoma City,35.4676,-97.5164,14.18,33,75,5.81,US,1637363843
Las Vegas,36.175,-115.1372,21.01,21,75,0.45,US,1637363721
Detroit,42.3314,-83.0458,4.52,62,1,0.45,US,1637363626
Portland,45.5234,-122.6762,12.55,77,75,0.45,US,1637363303
Memphis,35.1495,-90.049,11.28,39,40,3.09,US,1637363860
Louisville,38.2542,-85.7594,5.01,56,1,0.89,US,1637363718
Milwaukee,43.0006,-87.9668,2.3,56,75,0.89,US,1637363757
Baltimore,39.2904,-76.6122,6.07,56,40,1.79,US,1637363694
Albuquerque,35.0845,-106.6511,17.99,22,1,0.0,US,1637363566
Tucson,32.2217,-110.9265,28.81,16,1,0.45,US,1637363522
Mesa,33.4223,-111.8226,28.52,16,1,0.45,US,1637363763
Fresno,36.6666,-119.8343,20.95,74,75,1.54,US,1637363635
Sacramento,38.4666,-121.3177,19.08,79,90,0.45,US,1637363748
Atlanta,33.749,-84.388,13.18,41,1,0.45,US,1637363504
Kansas City,39.0997,-94.5786,9.98,36,1,2.68,US,1637363797
Colorado Springs,38.8339,-104.8214,18.34,23,40,0.89,US,1637363752
Raleigh,35.7721,-78.6386,8.11,57,1,1.54,US,1637363706
Omaha,41.2586,-95.9378,9.71,38,75,1.79,US,1637363800
Miami,25.7743,-80.1937,24.01,94,90,1.34,US,1637363626
Long Beach,33.767,-118.1892,23.74,80,1,2.68,US,1637363610
Virginia Beach,36.8529,-75.978,8.34,52,1,4.12,US,1637363861
Oakland,42.6667,-83.3999,3.71,66,75,1.54,US,1637363857
Minneapolis,44.98,-93.2638,4.38,55,40,1.34,US,1637363671
Tampa,27.9475,-82.4584,25.01,75,90,0.45,US,1637363700
Tulsa,36.1001,-95.9003,12.94,30,1,3.58,US,1637363860
Arlington,32.7357,-97.1081,16.31,26,1,1.79,US,1637363839
Wichita,37.6922,-97.3375,12.43,32,75,1.79,US,1637363630
Bakersfield,35.3733,-119.0187,24.35,64,1,1.79,US,1637363691
Aurora,39.7294,-104.8319,17.92,23,75,1.34,US,1637363790
New Orleans,29.9547,-90.0751,17.99,49,1,0.45,US,1637363650
Cleveland,41.4995,-81.6954,3.73,67,75,4.12,US,1637363862
Anaheim,33.8353,-117.9145,24.37,74,1,1.34,US,1637363862
Henderson,36.0397,-114.9819,21.32,21,1,1.54,US,1637363714
Honolulu,21.3069,-157.8583,30.9,59,40,0.89,US,1637363808
Riverside,33.7333,-116.0508,25.7,25,1,3.09,US,1637363863
Santa Ana,33.7456,-117.8678,24.32,74,75,0.45,US,1637363815
Corpus Christi,27.8006,-97.3964,21.31,68,1,1.34,US,1637363647
Lexington,37.9887,-84.4777,3.3,55,1,2.57,US,1637363589
San Juan,-31.5375,-68.5364,30.09,18,0,5.03,AR,1637363754
Stockton,37.9577,-121.2908,19.49,76,40,3.6,US,1637363577
