City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
New York City,40.7143,-74.006,14.73,57,75,1.34,US,1637170838
Los Angeles,34.0522,-118.2437,21.61,78,90,0.0,US,1637171393
Chicago,41.85,-87.65,16.21,89,100,4.93,US,1637170955
Houston,29.7633,-95.3633,28.55,65,40,3.58,US,1637171270
Phoenix,33.4484,-112.074,24.48,28,75,0.89,US,1637171064
Philadelphia,39.9523,-75.1638,17.9,63,75,1.34,US,1637171404
San Antonio,29.4241,-98.4936,26.69,60,1,1.34,US,1637171340
San Diego,32.7153,-117.1573,22.64,74,75,0.0,US,1637171191
Dallas,32.7668,-96.7836,26.12,66,20,1.79,US,1637170873
Austin,30.2672,-97.7431,26.85,65,7,2.24,US,1637171214
San Jose,37.3394,-121.895,18.25,54,20,0.0,US,1637171190
Fort Worth,32.7254,-97.3208,26.37,62,1,0.45,US,1637171436
Jacksonville,30.3322,-81.6556,27.25,63,75,0.89,US,1637171194
Columbus,39.9612,-82.9988,20.39,70,90,3.13,US,1637171150
Charlotte,35.2271,-80.8431,23.17,56,1,4.12,US,1637171355
Indianapolis,39.7684,-86.158,17.34,83,90,8.75,US,1637171353
San Francisco,37.7749,-122.4194,17.68,52,20,0.89,US,1637171058
Seattle,47.6062,-122.3321,6.4,82,1,0.89,US,1637170918
Denver,39.7392,-104.9847,4.87,46,70,0.89,US,1637170998
Washington,47.5001,-120.5015,3.29,46,56,1.21,US,1637171359
Boston,42.3584,-71.0598,9.61,53,40,1.54,US,1637170691
El Paso,31.8001,-106.2005,21.52,20,20,4.12,US,1637171437
Nashville,36.1659,-86.7844,21.18,73,75,4.92,US,1637171177
Oklahoma City,35.4676,-97.5164,15.9,43,75,7.6,US,1637171345
Las Vegas,36.175,-115.1372,20.3,25,1,5.66,US,1637171407
Detroit,42.3314,-83.0458,17.02,86,90,0.89,US,1637171333
Portland,45.5234,-122.6762,9.56,70,40,0.45,US,1637171118
Memphis,35.1495,-90.049,24.54,60,40,7.72,US,1637171216
Louisville,38.2542,-85.7594,20.78,71,90,1.79,US,1637171184
Milwaukee,43.0006,-87.9668,12.55,63,75,2.24,US,1637171438
Baltimore,39.2904,-76.6122,17.75,71,90,1.79,US,1637171389
Albuquerque,35.0845,-106.6511,17.89,22,1,0.45,US,1637171293
Tucson,32.2217,-110.9265,23.95,26,1,0.45,US,1637170783
Mesa,33.4223,-111.8226,23.93,27,75,0.45,US,1637171348
Fresno,36.6666,-119.8343,14.65,72,90,1.54,US,1637171438
Sacramento,38.4666,-121.3177,16.03,94,90,0.45,US,1637171157
Atlanta,33.749,-84.388,22.2,47,1,0.89,US,1637171343
Kansas City,39.0997,-94.5786,12.17,37,90,8.05,US,1637171210
Colorado Springs,38.8339,-104.8214,7.11,48,75,0.89,US,1637171313
Raleigh,35.7721,-78.6386,23.73,51,20,0.45,US,1637171343
Omaha,41.2586,-95.9378,8.97,39,75,2.24,US,1637171364
Miami,25.7743,-80.1937,27.23,70,75,1.79,US,1637171439
Long Beach,33.767,-118.1892,19.93,81,90,0.45,US,1637171419
Virginia Beach,36.8529,-75.978,22.8,57,40,5.66,US,1637171189
Oakland,42.6667,-83.3999,16.09,90,90,4.63,US,1637171117
Minneapolis,44.98,-93.2638,5.83,49,20,3.58,US,1637171405
Tampa,27.9475,-82.4584,27.38,67,40,3.09,US,1637171255
Tulsa,36.1001,-95.9003,20.94,60,90,2.68,US,1637171185
Arlington,32.7357,-97.1081,26.32,60,1,0.45,US,1637171440
Wichita,37.6922,-97.3375,11.75,29,75,5.36,US,1637171281
Bakersfield,35.3733,-119.0187,25.31,85,90,1.34,US,1637171422
Aurora,39.7294,-104.8319,4.62,44,75,0.89,US,1637171441
New Orleans,29.9547,-90.0751,26.0,65,75,0.45,US,1637171412
Cleveland,41.4995,-81.6954,17.84,76,90,8.23,US,1637171195
Anaheim,33.8353,-117.9145,21.63,77,90,1.54,US,1637171400
Henderson,36.0397,-114.9819,20.62,27,1,3.6,US,1637171208
Honolulu,21.3069,-157.8583,24.2,77,20,1.54,US,1637171286
Riverside,33.7333,-116.0508,26.21,17,77,0.72,US,1637171184
Santa Ana,33.7456,-117.8678,20.88,76,75,0.89,US,1637171442
Corpus Christi,27.8006,-97.3964,29.53,60,20,4.02,US,1637171442
Lexington,37.9887,-84.4777,20.55,60,40,0.89,US,1637171365
San Juan,-31.5375,-68.5364,25.69,17,0,3.76,AR,1637171442
Stockton,37.9577,-121.2908,16.14,95,90,0.0,US,1637171443
St. Paul,44.9444,-93.0933,6.0,49,1,2.68,US,1637171101
Cincinnati,39.162,-84.4569,19.47,74,75,1.79,US,1637171433
Greensboro,36.0726,-79.792,22.3,60,20,1.34,US,1637171347
Pittsburgh,40.4406,-79.9959,21.37,64,75,0.89,US,1637171416
Irvine,33.6695,-117.8231,21.18,76,75,0.0,US,1637171280
St. Louis,38.6273,-90.1979,22.14,70,75,6.69,US,1637171284
Lincoln,40.8,-96.667,8.69,36,40,1.34,US,1637171209
Orlando,28.5383,-81.3792,28.03,60,75,0.45,US,1637171242
Durham,36.0335,-78.8664,23.73,55,20,0.45,US,1637171290
Plano,33.0198,-96.6989,25.95,67,10,1.79,US,1637171151
Anchorage,61.2181,-149.9003,-15.03,79,75,0.89,US,1637171284
Newark,40.7357,-74.1724,15.25,56,90,3.6,US,1637171330
Chula Vista,32.64,-117.0842,23.48,73,75,1.79,US,1637171331
Fort Wayne,41.1306,-85.1289,17.8,80,90,8.75,US,1637171444
Chandler,33.3062,-111.8412,24.06,26,75,1.54,US,1637171245
Toledo,39.8333,-4.0,13.62,56,0,2.93,ES,1637171234
St. Petersburg,59.8944,30.2642,3.95,90,90,0.89,RU,1637171215
Reno,39.5296,-119.8138,9.43,39,1,2.68,US,1637171445
Laredo,27.5064,-99.5075,26.58,61,1,6.17,US,1637171190
Scottsdale,33.5092,-111.899,23.82,27,75,1.34,US,1637171446
North Las Vegas,36.1989,-115.1175,20.64,23,1,5.66,US,1637171446
Lubbock,33.6001,-101.8338,13.54,38,20,9.26,US,1637171370
Madison,34.7334,-86.5667,21.49,71,90,0.89,US,1637171201
Gilbert,33.3528,-111.789,24.01,26,75,0.45,US,1637171255
Jersey City,40.7282,-74.0776,15.13,57,90,7.6,US,1637171329
Glendale,33.5387,-112.186,24.01,29,1,0.89,US,1637171227
Buffalo,42.8865,-78.8784,15.38,74,90,7.72,US,1637170876
Winston-Salem,36.0999,-80.2442,22.15,64,1,4.12,US,1637171170
Chesapeake,36.819,-76.2749,22.79,58,1,1.79,US,1637171436
Fremont,37.5483,-121.9886,17.89,60,1,0.89,US,1637170718
Norfolk,42.1668,-71.2495,9.41,56,90,0.45,US,1637171447
Irving,32.814,-96.9489,26.32,63,20,8.75,US,1637171377
Garland,32.9126,-96.6389,26.12,67,40,0.89,US,1637171319
Paradise,36.0972,-115.1467,20.23,26,20,5.81,US,1637171448
Arlington,32.7357,-97.1081,26.32,60,1,0.45,US,1637171440
Richmond,37.5538,-77.4603,21.61,57,2,0.45,US,1637171243
Hialeah,25.8576,-80.2781,27.23,68,75,5.66,US,1637171411
Boise,43.6135,-116.2035,2.89,64,1,2.57,US,1637171362
Spokane,47.6166,-117.3677,0.02,79,1,0.0,US,1637170933
Frisco,33.1507,-96.8236,25.9,64,3,2.68,US,1637171326
Moreno Valley,33.9375,-117.2306,25.54,66,20,0.45,US,1637171389
Tacoma,47.2529,-122.4443,6.16,86,1,0.45,US,1637171184
Fontana,34.0922,-117.4351,25.83,72,90,0.0,US,1637171449
Modesto,37.6391,-120.9969,14.82,94,90,1.54,US,1637171449
Baton Rouge,30.4508,-91.1545,25.52,74,40,1.34,US,1637171449
Port St. Lucie,27.2939,-80.3503,28.01,66,98,2.68,US,1637171407
San Bernardino,34.6667,-116.1675,22.1,24,79,2.4,US,1637171450
McKinney,33.1976,-96.6153,25.88,66,40,7.72,US,1637171319
Fayetteville,35.0527,-78.8784,24.93,35,1,1.34,US,1637171348
Santa Clarita,34.3917,-118.5426,20.47,70,1,0.45,US,1637171246
Des Moines,41.6005,-93.6091,7.39,47,90,2.24,US,1637171389
Oxnard,34.1975,-119.177,20.82,81,90,2.57,US,1637171451
Birmingham,33.5207,-86.8025,23.64,66,20,6.17,US,1637171451
Spring Valley,36.108,-115.245,19.61,26,20,1.79,US,1637171451
Huntsville,34.7304,-86.5861,22.1,71,90,1.34,US,1637171451
Rochester,43.1548,-77.6156,14.64,76,90,2.24,US,1637171387
Cape Coral,26.5629,-81.9495,28.37,60,1,1.34,US,1637171452
Tempe,33.4148,-111.9093,23.97,28,75,3.09,US,1637171401
Grand Rapids,42.9634,-85.6681,15.65,95,90,2.24,US,1637170879
Yonkers,40.9312,-73.8988,14.3,56,90,1.79,US,1637171452
Overland Park,38.9822,-94.6708,11.82,37,90,1.79,US,1637171453
Salt Lake City,40.7608,-111.8911,6.58,46,20,2.24,US,1637171253
Amarillo,35.222,-101.8313,10.02,33,1,5.81,US,1637171453
Augusta,48.3667,10.8833,5.3,90,90,2.57,DE,1637171454
Columbus,39.9612,-82.9988,20.39,70,90,3.13,US,1637171150
Tallahassee,30.4383,-84.2807,25.56,59,1,0.89,US,1637171189
Montgomery,39.1501,-77.1997,16.91,62,1,0.89,US,1637171454
Huntington Beach,33.6603,-117.9992,20.2,79,75,0.0,US,1637171172
Akron,41.0814,-81.519,18.49,76,90,7.2,US,1637171454
Little Rock,34.7465,-92.2896,22.21,71,75,9.39,US,1637171412
Glendale,33.5387,-112.186,24.01,29,1,0.89,US,1637171227
Grand Prairie,32.746,-96.9978,26.4,62,1,8.23,US,1637171316
Aurora,39.7294,-104.8319,4.62,44,75,0.89,US,1637171441
Sunrise Manor,36.2111,-115.0731,20.69,24,1,10.29,US,1637171455
Ontario,34.0633,-117.6509,24.47,76,75,1.54,US,1637171403
Sioux Falls,43.55,-96.7003,4.43,49,40,10.8,US,1637171226
Knoxville,35.9606,-83.9207,22.88,53,1,6.69,US,1637171411
Vancouver,49.2497,-123.1193,4.73,87,75,0.89,CA,1637171360
Mobile,30.7835,-88.2,25.91,65,75,5.66,US,1637171456
Worcester,42.3334,-71.8328,7.96,60,75,0.45,US,1637171456
Chattanooga,35.0456,-85.3097,20.06,74,1,1.79,US,1637171456
Brownsville,25.9018,-97.4975,28.97,60,1,3.13,US,1637171456
Peoria,40.7667,-89.7668,9.85,83,90,4.12,US,1637171457
Fort Lauderdale,26.1223,-80.1434,27.25,65,75,7.72,US,1637171405
Shreveport,32.5251,-93.7502,25.44,65,75,5.14,US,1637171457
Newport News,36.9788,-76.428,22.77,61,1,4.63,US,1637171162
Providence,41.824,-71.4128,10.14,53,75,1.79,US,1637171458
Elk Grove,38.4088,-121.3716,14.1,94,90,0.45,US,1637171387
Rancho Cucamonga,34.1064,-117.5931,25.41,75,75,1.54,US,1637171184
Salem,11.65,78.1667,23.15,94,96,0.44,IN,1637171458
Pembroke Pines,26.0032,-80.2239,27.22,67,75,7.2,US,1637171458
Santa Rosa,14.3122,121.1114,27.99,80,55,2.54,PH,1637171459
Eugene,44.0521,-123.0867,6.4,93,75,0.89,US,1637171390
Oceanside,33.1959,-117.3795,21.64,75,1,0.89,US,1637171456
Cary,35.7915,-78.7811,23.35,52,20,2.24,US,1637171168
Fort Collins,40.5853,-105.0844,4.66,48,1,0.89,US,1637171276
Corona,33.8753,-117.5664,25.09,77,90,0.0,US,1637171459
Enterprise,36.0252,-115.2419,19.25,27,20,1.34,US,1637171460
Garden Grove,33.7739,-117.9415,21.0,77,90,0.45,US,1637171164
Springfield,37.2153,-93.2982,21.4,71,90,7.6,US,1637171184
Clarksville,36.5298,-87.3595,21.24,65,75,0.89,US,1637171460
Bayamon,18.3986,-66.1557,31.12,74,75,3.58,PR,1637171460
Lakewood,39.7047,-105.0814,4.41,48,69,0.45,US,1637171407
Alexandria,31.2156,29.9553,20.94,68,2,3.76,EG,1637171461
Hayward,37.6688,-122.0808,17.99,51,1,1.34,US,1637171461
Murfreesboro,35.8456,-86.3903,19.91,76,90,5.66,US,1637171299
Killeen,31.1171,-97.7278,26.25,60,1,6.69,US,1637171461
Hollywood,34.0983,-118.3267,21.47,76,90,0.0,US,1637171265
Lancaster,40.2504,-76.2499,14.84,75,90,0.0,US,1637171173
Salinas,36.6777,-121.6555,18.87,89,75,2.57,US,1637171462
Jackson,42.4165,-122.8345,10.55,100,90,1.54,US,1637171373
Midland,31.9974,-102.0779,24.82,14,1,8.75,US,1637171239
Macon County,39.8667,-88.9668,18.92,88,90,6.17,US,1637171462
Kansas City,39.0997,-94.5786,12.17,37,90,8.05,US,1637171210
Palmdale,34.5794,-118.1165,21.01,32,1,0.89,US,1637171185
Sunnyvale,37.3688,-122.0363,18.09,53,1,1.34,US,1637171463
Springfield,37.2153,-93.2982,21.4,71,90,7.6,US,1637171184
Escondido,33.1192,-117.0864,22.54,69,1,0.45,US,1637171438
Pomona,34.0553,-117.7523,24.6,79,75,2.06,US,1637171288
Bellevue,47.6104,-122.2007,6.23,82,1,0.45,US,1637170888
Surprise,33.6306,-112.3332,23.97,28,100,2.03,US,1637171425
Naperville,41.7859,-88.1473,14.47,91,90,0.89,US,1637171404
Pasadena,29.6911,-95.2091,28.94,59,40,0.45,US,1637171440
Denton,33.2001,-97.1336,26.11,64,1,2.24,US,1637171464
Roseville,38.7521,-121.288,13.65,92,90,1.34,US,1637171458
Joliet,41.525,-88.0817,16.43,92,90,0.45,US,1637171227
Thornton,39.868,-104.9719,4.79,44,1,0.89,US,1637171464
McAllen,26.2034,-98.23,29.4,55,49,2.24,US,1637171439
Paterson,40.9168,-74.1718,15.08,57,40,1.79,US,1637171465
Rockford,42.2711,-89.094,12.0,66,90,7.2,US,1637171465
Carrollton,32.9537,-96.8903,26.22,65,20,1.34,US,1637171278
Bridgeport,41.167,-73.2048,13.43,55,75,2.68,US,1637171466
Miramar,25.9873,-80.2323,27.23,67,75,7.2,US,1637171279
Round Rock,30.5083,-97.6789,26.67,63,40,0.89,US,1637171428
Metairie,29.9841,-90.1528,25.56,64,75,1.79,US,1637171462
Olathe,38.8814,-94.8191,11.66,37,90,1.79,US,1637171411
Waco,31.5493,-97.1467,26.29,64,40,4.02,US,1637171467
