,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Date
0,New York City,40.7143,-74.006,19.46,55,22,4.6,2021-11-18 21:00:00
1,New York City,40.7143,-74.006,8.4,40,31,6.51,2021-11-19 21:00:00
2,New York City,40.7143,-74.006,8.01,46,100,3.78,2021-11-20 21:00:00
3,New York City,40.7143,-74.006,11.82,76,100,2.31,2021-11-21 21:00:00
4,New York City,40.7143,-74.006,11.41,61,100,5.91,2021-11-22 21:00:00
5,Los Angeles,34.0522,-118.2437,21.32,62,47,1.79,2021-11-18 21:00:00
6,Los Angeles,34.0522,-118.2437,21.73,42,96,2.26,2021-11-19 21:00:00
7,Los Angeles,34.0522,-118.2437,22.58,33,100,2.42,2021-11-20 21:00:00
8,Los Angeles,34.0522,-118.2437,26.55,10,17,1.05,2021-11-21 21:00:00
9,Los Angeles,34.0522,-118.2437,24.96,9,100,0.94,2021-11-22 21:00:00
10,Chicago,41.85,-87.65,3.12,50,93,7.74,2021-11-18 21:00:00
11,Chicago,41.85,-87.65,4.43,36,100,4.07,2021-11-19 21:00:00
12,Chicago,41.85,-87.65,9.91,44,72,4.25,2021-11-20 21:00:00
13,Chicago,41.85,-87.65,9.88,56,100,4.62,2021-11-21 21:00:00
14,Chicago,41.85,-87.65,0.5,48,99,7.14,2021-11-22 21:00:00
15,Houston,29.7633,-95.3633,19.73,64,32,6.02,2021-11-18 21:00:00
16,Houston,29.7633,-95.3633,19.26,34,0,2.08,2021-11-19 21:00:00
17,Houston,29.7633,-95.3633,20.89,73,100,3.17,2021-11-20 21:00:00
18,Houston,29.7633,-95.3633,26.57,59,55,2.94,2021-11-21 21:00:00
19,Houston,29.7633,-95.3633,19.69,26,55,4.07,2021-11-22 21:00:00
20,Phoenix,33.4484,-112.074,26.12,17,29,3.19,2021-11-18 21:00:00
21,Phoenix,33.4484,-112.074,24.22,14,82,2.39,2021-11-19 21:00:00
22,Phoenix,33.4484,-112.074,24.13,16,100,0.38,2021-11-20 21:00:00
23,Phoenix,33.4484,-112.074,25.31,12,100,2.95,2021-11-21 21:00:00
24,Phoenix,33.4484,-112.074,25.08,14,100,2.62,2021-11-22 21:00:00
25,Philadelphia,39.9523,-75.1638,20.9,50,26,5.73,2021-11-18 21:00:00
26,Philadelphia,39.9523,-75.1638,7.8,41,58,4.66,2021-11-19 21:00:00
27,Philadelphia,39.9523,-75.1638,8.74,38,100,3.28,2021-11-20 21:00:00
28,Philadelphia,39.9523,-75.1638,12.22,70,100,2.5,2021-11-21 21:00:00
29,Philadelphia,39.9523,-75.1638,9.96,53,71,4.68,2021-11-22 21:00:00
30,San Antonio,29.4241,-98.4936,17.85,34,46,7.71,2021-11-18 21:00:00
31,San Antonio,29.4241,-98.4936,19.76,40,0,2.78,2021-11-19 21:00:00
32,San Antonio,29.4241,-98.4936,23.42,62,81,5.64,2021-11-20 21:00:00
33,San Antonio,29.4241,-98.4936,25.39,60,93,4.95,2021-11-21 21:00:00
34,San Antonio,29.4241,-98.4936,19.92,22,37,4.51,2021-11-22 21:00:00
35,San Diego,32.7153,-117.1573,19.17,74,81,2.69,2021-11-18 21:00:00
36,San Diego,32.7153,-117.1573,19.74,62,100,2.69,2021-11-19 21:00:00
37,San Diego,32.7153,-117.1573,20.18,54,100,2.75,2021-11-20 21:00:00
38,San Diego,32.7153,-117.1573,23.26,30,91,2.24,2021-11-21 21:00:00
39,San Diego,32.7153,-117.1573,23.76,26,100,1.85,2021-11-22 21:00:00
40,Dallas,32.7668,-96.7836,15.8,21,24,5.56,2021-11-18 21:00:00
41,Dallas,32.7668,-96.7836,16.31,20,3,3.6,2021-11-19 21:00:00
42,Dallas,32.7668,-96.7836,22.8,55,24,6.77,2021-11-20 21:00:00
43,Dallas,32.7668,-96.7836,18.83,39,100,6.95,2021-11-21 21:00:00
44,Dallas,32.7668,-96.7836,15.69,22,0,2.22,2021-11-22 21:00:00
45,Austin,30.2672,-97.7431,17.43,40,34,6.9,2021-11-18 21:00:00
46,Austin,30.2672,-97.7431,18.91,35,0,2.35,2021-11-19 21:00:00
47,Austin,30.2672,-97.7431,23.06,61,87,5.09,2021-11-20 21:00:00
48,Austin,30.2672,-97.7431,22.32,73,100,4.38,2021-11-21 21:00:00
49,Austin,30.2672,-97.7431,18.61,24,45,3.82,2021-11-22 21:00:00
50,San Jose,37.3394,-121.895,19.9,60,93,1.04,2021-11-18 21:00:00
51,San Jose,37.3394,-121.895,18.38,58,99,2.03,2021-11-19 21:00:00
52,San Jose,37.3394,-121.895,19.88,33,22,2.3,2021-11-20 21:00:00
53,San Jose,37.3394,-121.895,21.7,31,0,0.97,2021-11-21 21:00:00
54,San Jose,37.3394,-121.895,23.07,22,33,0.18,2021-11-22 21:00:00
55,Fort Worth,32.7254,-97.3208,15.53,23,3,6.18,2021-11-18 21:00:00
56,Fort Worth,32.7254,-97.3208,16.65,22,6,4.66,2021-11-19 21:00:00
57,Fort Worth,32.7254,-97.3208,24.01,49,6,7.79,2021-11-20 21:00:00
58,Fort Worth,32.7254,-97.3208,18.08,35,100,7.64,2021-11-21 21:00:00
59,Fort Worth,32.7254,-97.3208,15.71,24,0,1.89,2021-11-22 21:00:00
60,Jacksonville,30.3322,-81.6556,25.21,68,93,1.97,2021-11-18 21:00:00
61,Jacksonville,30.3322,-81.6556,18.77,71,98,6.1,2021-11-19 21:00:00
62,Jacksonville,30.3322,-81.6556,21.37,56,89,4.42,2021-11-20 21:00:00
63,Jacksonville,30.3322,-81.6556,23.3,55,49,3.47,2021-11-21 21:00:00
64,Jacksonville,30.3322,-81.6556,17.94,84,100,4.28,2021-11-22 21:00:00
65,Columbus,39.9612,-82.9988,7.22,48,93,5.61,2021-11-18 21:00:00
66,Columbus,39.9612,-82.9988,5.46,39,5,0.74,2021-11-19 21:00:00
67,Columbus,39.9612,-82.9988,9.88,43,100,4.17,2021-11-20 21:00:00
68,Columbus,39.9612,-82.9988,6.79,96,100,4.2,2021-11-21 21:00:00
69,Columbus,39.9612,-82.9988,2.17,69,100,7.45,2021-11-22 21:00:00
70,Charlotte,35.2271,-80.8431,22.98,52,51,4.72,2021-11-18 21:00:00
71,Charlotte,35.2271,-80.8431,12.14,23,0,3.76,2021-11-19 21:00:00
72,Charlotte,35.2271,-80.8431,10.93,27,99,1.28,2021-11-20 21:00:00
73,Charlotte,35.2271,-80.8431,15.67,56,100,2.53,2021-11-21 21:00:00
74,Charlotte,35.2271,-80.8431,7.92,29,9,6.56,2021-11-22 21:00:00
75,Indianapolis,39.7684,-86.158,6.25,42,25,6.4,2021-11-18 21:00:00
76,Indianapolis,39.7684,-86.158,5.49,35,38,2.47,2021-11-19 21:00:00
77,Indianapolis,39.7684,-86.158,10.43,43,95,4.75,2021-11-20 21:00:00
78,Indianapolis,39.7684,-86.158,9.34,98,100,3.47,2021-11-21 21:00:00
79,Indianapolis,39.7684,-86.158,0.4,47,100,5.91,2021-11-22 21:00:00
80,San Francisco,37.7749,-122.4194,15.29,73,83,1.44,2021-11-18 21:00:00
81,San Francisco,37.7749,-122.4194,14.9,81,100,1.91,2021-11-19 21:00:00
82,San Francisco,37.7749,-122.4194,16.28,45,0,3.55,2021-11-20 21:00:00
83,San Francisco,37.7749,-122.4194,16.42,44,0,4.06,2021-11-21 21:00:00
84,San Francisco,37.7749,-122.4194,16.67,42,18,2.69,2021-11-22 21:00:00
85,Seattle,47.6062,-122.3321,8.03,67,93,2.0,2021-11-18 21:00:00
86,Seattle,47.6062,-122.3321,7.6,76,90,0.89,2021-11-19 21:00:00
87,Seattle,47.6062,-122.3321,9.07,68,21,1.57,2021-11-20 21:00:00
88,Seattle,47.6062,-122.3321,7.72,62,100,1.81,2021-11-21 21:00:00
89,Seattle,47.6062,-122.3321,9.78,52,0,2.11,2021-11-22 21:00:00
90,Denver,39.7392,-104.9847,10.11,12,60,0.52,2021-11-18 21:00:00
91,Denver,39.7392,-104.9847,16.47,14,45,0.32,2021-11-19 21:00:00
92,Denver,39.7392,-104.9847,10.8,35,100,7.58,2021-11-20 21:00:00
93,Denver,39.7392,-104.9847,11.78,14,0,1.27,2021-11-21 21:00:00
94,Denver,39.7392,-104.9847,15.22,10,0,1.08,2021-11-22 21:00:00
